L0;L1;rec;time;#it;
1479;30.00;0.00;0.6448;101;
30;18.22;0.20;4.9499;895;
30;18.24;0.00;4.6552;610;
29;16.29;10.09;7.0743;967;
30;16.44;10.19;22.2639;3893;
30;18.24;0.00;16.9857;2274;
30;16.61;9.50;21.7327;3835;
30;16.34;10.61;24.0873;4141;
30;16.30;10.99;27.4401;4607;
30;16.17;11.21;38.8935;7062;
